user_id,movie_id,movie_title,rating,cast,release_year,language,timestamp,genres_list,primary_genre,genre_count,source
Matthew Brady,475557,Joker,8.0,"Joaquin Phoenix, Robert De Niro, Zazie Beetz",2019,en,2020-01-27T18:07:32.017Z,"[""crime"", ""thriller"", ""drama""]",crime,3,movie_final_dataset
Per Gunnar Jonsson,475557,Joker,3.0,"Joaquin Phoenix, Robert De Niro, Zazie Beetz",2019,en,2020-02-19T19:30:02.315Z,"[""crime"", ""thriller"", ""drama""]",crime,3,movie_final_dataset
r96sk,475557,Joker,10.0,"Joaquin Phoenix, Robert De Niro, Zazie Beetz",2019,en,2021-04-12T01:16:15.424Z,"[""crime"", ""thriller"", ""drama""]",crime,3,movie_final_dataset
AstroNoud,475557,Joker,10.0,"Joaquin Phoenix, Robert De Niro, Zazie Beetz",2019,en,2022-02-26T21:11:21.299Z,"[""crime"", ""thriller"", ""drama""]",crime,3,movie_final_dataset
iltnoob,475557,Joker,10.0,"Joaquin Phoenix, Robert De Niro, Zazie Beetz",2019,en,2022-05-14T01:06:07.034Z,"[""crime"", ""thriller"", ""drama""]",crime,3,movie_final_dataset
Martha,475557,Joker,10.0,"Joaquin Phoenix, Robert De Niro, Zazie Beetz",2019,en,2022-07-26T08:42:51.056Z,"[""crime"", ""thriller"", ""drama""]",crime,3,movie_final_dataset
GenerationofSwine,475557,Joker,10.0,"Joaquin Phoenix, Robert De Niro, Zazie Beetz",2019,en,2023-01-12T02:13:40.091Z,"[""crime"", ""thriller"", ""drama""]",crime,3,movie_final_dataset
Andre Gonzales,475557,Joker,6.0,"Joaquin Phoenix, Robert De Niro, Zazie Beetz",2019,en,2023-07-06T15:36:52.490Z,"[""crime"", ""thriller"", ""drama""]",crime,3,movie_final_dataset
Alunauwie,475557,Joker,9.0,"Joaquin Phoenix, Robert De Niro, Zazie Beetz",2019,en,2023-10-25T06:06:54.631Z,"[""crime"", ""thriller"", ""drama""]",crime,3,movie_final_dataset
misubisu,475557,Joker,5.0,"Joaquin Phoenix, Robert De Niro, Zazie Beetz",2019,en,2025-10-30T04:15:32.889Z,"[""crime"", ""thriller"", ""drama""]",crime,3,movie_final_dataset
r96sk,9429,A Night at the Roxbury,7.0,"Chris Kattan, Will Ferrell, Dan Hedaya",1998,en,2023-06-25T00:11:52.548Z,"[""comedy"", ""romance""]",comedy,2,movie_final_dataset
Chris Sawin,346698,Barbie,7.0,"Margot Robbie, Ryan Gosling, America Ferrera",2023,en,2023-07-21T22:04:12.071Z,"[""comedy"", ""adventure""]",comedy,2,movie_final_dataset
MovieGuys,346698,Barbie,1.0,"Margot Robbie, Ryan Gosling, America Ferrera",2023,en,2023-07-24T07:46:36.727Z,"[""comedy"", ""adventure""]",comedy,2,movie_final_dataset
Manuel São Bento,346698,Barbie,8.0,"Margot Robbie, Ryan Gosling, America Ferrera",2023,en,2023-07-24T16:42:11.370Z,"[""comedy"", ""adventure""]",comedy,2,movie_final_dataset
TheRealMina,346698,Barbie,1.0,"Margot Robbie, Ryan Gosling, America Ferrera",2023,en,2023-07-25T12:28:19.723Z,"[""comedy"", ""adventure""]",comedy,2,movie_final_dataset
CinemaSerf,346698,Barbie,7.0,"Margot Robbie, Ryan Gosling, America Ferrera",2023,en,2023-07-26T09:14:30.960Z,"[""comedy"", ""adventure""]",comedy,2,movie_final_dataset
JP Hastings-Spital,346698,Barbie,8.0,"Margot Robbie, Ryan Gosling, America Ferrera",2023,en,2023-07-29T10:00:29.386Z,"[""comedy"", ""adventure""]",comedy,2,movie_final_dataset
Brent Marchant,346698,Barbie,5.0,"Margot Robbie, Ryan Gosling, America Ferrera",2023,en,2023-07-30T00:45:37.364Z,"[""comedy"", ""adventure""]",comedy,2,movie_final_dataset
rsanek,346698,Barbie,4.0,"Margot Robbie, Ryan Gosling, America Ferrera",2023,en,2023-08-02T17:39:26.441Z,"[""comedy"", ""adventure""]",comedy,2,movie_final_dataset
DRDMovieMusings,346698,Barbie,7.0,"Margot Robbie, Ryan Gosling, America Ferrera",2023,en,2023-08-21T14:55:00.127Z,"[""comedy"", ""adventure""]",comedy,2,movie_final_dataset
The Movie Mob,346698,Barbie,7.0,"Margot Robbie, Ryan Gosling, America Ferrera",2023,en,2023-09-09T03:43:42.829Z,"[""comedy"", ""adventure""]",comedy,2,movie_final_dataset
Thulan Perera,346698,Barbie,8.0,"Margot Robbie, Ryan Gosling, America Ferrera",2023,en,2023-10-02T15:12:46.921Z,"[""comedy"", ""adventure""]",comedy,2,movie_final_dataset
viha,346698,Barbie,7.0,"Margot Robbie, Ryan Gosling, America Ferrera",2023,en,2023-12-29T00:03:18.059Z,"[""comedy"", ""adventure""]",comedy,2,movie_final_dataset
MarciaClarke,346698,Barbie,6.0,"Margot Robbie, Ryan Gosling, America Ferrera",2023,en,2024-01-01T01:18:58.172Z,"[""comedy"", ""adventure""]",comedy,2,movie_final_dataset
r96sk,346698,Barbie,7.0,"Margot Robbie, Ryan Gosling, America Ferrera",2023,en,2024-01-07T21:24:13.609Z,"[""comedy"", ""adventure""]",comedy,2,movie_final_dataset
tmdb51616167,346698,Barbie,8.0,"Margot Robbie, Ryan Gosling, America Ferrera",2023,en,2024-09-03T02:02:48.045Z,"[""comedy"", ""adventure""]",comedy,2,movie_final_dataset
Mayurpanchamia,424,Schindler's List,8.0,"Liam Neeson, Ben Kingsley, Ralph Fiennes",1993,en,2022-03-27T12:38:48.601Z,"[""drama"", ""history"", ""war""]",drama,3,movie_final_dataset
CinemaSerf,424,Schindler's List,7.0,"Liam Neeson, Ben Kingsley, Ralph Fiennes",1993,en,2024-01-28T14:48:08.157Z,"[""drama"", ""history"", ""war""]",drama,3,movie_final_dataset
Zak_Jaggs,424,Schindler's List,10.0,"Liam Neeson, Ben Kingsley, Ralph Fiennes",1993,en,2024-12-19T23:16:11.774Z,"[""drama"", ""history"", ""war""]",drama,3,movie_final_dataset
GenerationofSwine,424,Schindler's List,10.0,"Liam Neeson, Ben Kingsley, Ralph Fiennes",1993,en,2025-05-26T06:50:32.686Z,"[""drama"", ""history"", ""war""]",drama,3,movie_final_dataset
r96sk,361743,Top Gun: Maverick,9.0,"Tom Cruise, Val Kilmer, Miles Teller",2022,en,2022-05-25T18:48:11.776Z,"[""action"", ""drama""]",action,2,movie_final_dataset
Manuel São Bento,361743,Top Gun: Maverick,9.0,"Tom Cruise, Val Kilmer, Miles Teller",2022,en,2022-05-27T20:46:04.171Z,"[""action"", ""drama""]",action,2,movie_final_dataset
tmdb20895531,361743,Top Gun: Maverick,5.0,"Tom Cruise, Val Kilmer, Miles Teller",2022,en,2022-05-28T01:55:13.438Z,"[""action"", ""drama""]",action,2,movie_final_dataset
CinemaSerf,361743,Top Gun: Maverick,7.0,"Tom Cruise, Val Kilmer, Miles Teller",2022,en,2022-05-30T07:22:20.417Z,"[""action"", ""drama""]",action,2,movie_final_dataset
Chris Sawin,361743,Top Gun: Maverick,6.0,"Tom Cruise, Val Kilmer, Miles Teller",2022,en,2022-06-02T13:50:24.192Z,"[""action"", ""drama""]",action,2,movie_final_dataset
JustEntertainment,361743,Top Gun: Maverick,10.0,"Tom Cruise, Val Kilmer, Miles Teller",2022,en,2022-06-20T12:00:15.969Z,"[""action"", ""drama""]",action,2,movie_final_dataset
T,361743,Top Gun: Maverick,10.0,"Tom Cruise, Val Kilmer, Miles Teller",2022,en,2022-06-30T23:46:35.105Z,"[""action"", ""drama""]",action,2,movie_final_dataset
MovieGuys,361743,Top Gun: Maverick,10.0,"Tom Cruise, Val Kilmer, Miles Teller",2022,en,2022-08-17T06:09:31.075Z,"[""action"", ""drama""]",action,2,movie_final_dataset
The Movie Mob,361743,Top Gun: Maverick,10.0,"Tom Cruise, Val Kilmer, Miles Teller",2022,en,2022-08-20T00:27:47.422Z,"[""action"", ""drama""]",action,2,movie_final_dataset
KVNNBH,361743,Top Gun: Maverick,10.0,"Tom Cruise, Val Kilmer, Miles Teller",2022,en,2022-08-25T15:14:41.556Z,"[""action"", ""drama""]",action,2,movie_final_dataset
Kay Cee,361743,Top Gun: Maverick,8.0,"Tom Cruise, Val Kilmer, Miles Teller",2022,en,2022-09-03T22:28:03.557Z,"[""action"", ""drama""]",action,2,movie_final_dataset
JPV852,361743,Top Gun: Maverick,8.0,"Tom Cruise, Val Kilmer, Miles Teller",2022,en,2022-11-25T05:17:32.781Z,"[""action"", ""drama""]",action,2,movie_final_dataset
Nathan,361743,Top Gun: Maverick,9.0,"Tom Cruise, Val Kilmer, Miles Teller",2022,en,2023-01-06T21:27:18.398Z,"[""action"", ""drama""]",action,2,movie_final_dataset
GenerationofSwine,361743,Top Gun: Maverick,10.0,"Tom Cruise, Val Kilmer, Miles Teller",2022,en,2023-01-16T19:00:52.831Z,"[""action"", ""drama""]",action,2,movie_final_dataset
cineast78,361743,Top Gun: Maverick,8.0,"Tom Cruise, Val Kilmer, Miles Teller",2022,en,2024-11-12T01:10:36.365Z,"[""action"", ""drama""]",action,2,movie_final_dataset
Rachills + Thrills,1034716,People We Meet on Vacation,7.0,"Emily Bader, Tom Blyth, Sarah Catherine Hook",2026,en,2026-01-18T19:52:27.971Z,"[""romance"", ""comedy"", ""drama""]",romance,3,movie_final_dataset
John Chard,671,Harry Potter and the Philosopher's Stone,8.0,"Daniel Radcliffe, Rupert Grint, Emma Watson",2001,en,2019-07-24T23:48:19.801Z,"[""adventure"", ""fantasy""]",adventure,2,movie_final_dataset
Nathan,671,Harry Potter and the Philosopher's Stone,8.0,"Daniel Radcliffe, Rupert Grint, Emma Watson",2001,en,2022-11-25T21:25:28.779Z,"[""adventure"", ""fantasy""]",adventure,2,movie_final_dataset
CinemaSerf,671,Harry Potter and the Philosopher's Stone,7.0,"Daniel Radcliffe, Rupert Grint, Emma Watson",2001,en,2023-09-02T07:44:19.394Z,"[""adventure"", ""fantasy""]",adventure,2,movie_final_dataset
JPV852,15613,Fire in the Sky,5.0,"D. B. Sweeney, Robert Patrick, Craig Sheffer",1993,en,2022-06-30T19:50:40.536Z,"[""science fiction"", ""mystery"", ""thriller""]",science fiction,3,movie_final_dataset
John Chard,807,Se7en,10.0,"Morgan Freeman, Brad Pitt, Gwyneth Paltrow",1995,en,2020-04-14T02:01:49.592Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
Repo Jack,807,Se7en,10.0,"Morgan Freeman, Brad Pitt, Gwyneth Paltrow",1995,en,2020-10-28T18:32:03.841Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
Manuel São Bento,807,Se7en,10.0,"Morgan Freeman, Brad Pitt, Gwyneth Paltrow",1995,en,2020-11-21T17:42:44.968Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
testr,807,Se7en,3.0,"Morgan Freeman, Brad Pitt, Gwyneth Paltrow",1995,en,2022-07-12T20:06:26.570Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
CinemaSerf,807,Se7en,8.0,"Morgan Freeman, Brad Pitt, Gwyneth Paltrow",1995,en,2024-04-25T19:34:47.660Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
RalphRahal,807,Se7en,10.0,"Morgan Freeman, Brad Pitt, Gwyneth Paltrow",1995,en,2025-01-09T05:51:23.285Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
Wuchak,1842,The Legend of Boggy Creek,5.0,"Vern Stierman, Chuck Pierce Jr., William Stumpp",1972,en,2021-03-18T03:49:26.976Z,"[""adventure"", ""mystery"", ""horror"", ""thriller""]",adventure,4,movie_final_dataset
The Movie Mob,414906,The Batman,8.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-03-04T21:18:54.608Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
Manuel São Bento,414906,The Batman,9.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-03-04T22:48:22.045Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
Chris Sawin,414906,The Batman,5.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-03-06T01:50:57.237Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
edwecks,414906,The Batman,10.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-03-10T15:56:26.941Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
jwilliams0511971,414906,The Batman,10.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-03-15T11:52:17.425Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
r96sk,414906,The Batman,9.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-03-18T02:20:51.206Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
Tatsky,414906,The Batman,8.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-03-27T15:39:50.559Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
aquiluus,414906,The Batman,10.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-04-01T17:52:30.345Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
Aqueronte72,414906,The Batman,6.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-04-02T05:17:04.458Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
CinemaSerf,414906,The Batman,6.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-04-04T16:42:24.863Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
JPV852,414906,The Batman,8.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-04-18T21:19:29.046Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
Horseface,414906,The Batman,7.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-04-23T13:20:52.161Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
Peter McGinn,414906,The Batman,8.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-04-27T09:39:42.003Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
mahmus,414906,The Batman,10.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-04-29T18:34:07.252Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
Nathan,414906,The Batman,10.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-06-30T19:36:28.614Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
Per Gunnar Jonsson,414906,The Batman,4.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-08-14T13:11:41.626Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
tmdb28039023,414906,The Batman,5.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-08-27T04:00:14.031Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
Dean,414906,The Batman,3.0,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright",2022,en,2022-08-27T20:00:02.284Z,"[""crime"", ""mystery"", ""thriller""]",crime,3,movie_final_dataset
Wuchak,6278,Reign of Fire,6.0,"Christian Bale, Matthew McConaughey, Izabella Scorupco",2002,en,2020-06-27T18:10:13.156Z,"[""adventure"", ""action"", ""fantasy""]",adventure,3,movie_final_dataset
The Movie Mob,6278,Reign of Fire,8.0,"Christian Bale, Matthew McConaughey, Izabella Scorupco",2002,en,2023-01-13T15:06:38.012Z,"[""adventure"", ""action"", ""fantasy""]",adventure,3,movie_final_dataset
JPV852,6278,Reign of Fire,5.0,"Christian Bale, Matthew McConaughey, Izabella Scorupco",2002,en,2025-04-12T23:27:34.528Z,"[""adventure"", ""action"", ""fantasy""]",adventure,3,movie_final_dataset
CinemaSerf,10173,Marked for Death,5.0,"Steven Seagal, Basil Wallace, Keith David",1990,en,2022-04-20T12:46:34.925Z,"[""action"", ""crime"", ""drama"", ""thriller""]",action,4,movie_final_dataset
GenerationofSwine,10173,Marked for Death,10.0,"Steven Seagal, Basil Wallace, Keith David",1990,en,2023-04-15T03:45:11.361Z,"[""action"", ""crime"", ""drama"", ""thriller""]",action,4,movie_final_dataset
Filipe Manuel Neto,10644,The Unbearable Lightness of Being,4.0,"Daniel Day-Lewis, Juliette Binoche, Lena Olin",1988,en,2024-01-23T16:54:07.772Z,"[""drama"", ""romance""]",drama,2,movie_final_dataset
Manuel São Bento,872585,Oppenheimer,8.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2023-07-20T22:49:57.141Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
fireheart92,872585,Oppenheimer,10.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2023-07-23T19:38:28.707Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
Brent Marchant,872585,Oppenheimer,9.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2023-07-24T12:59:23.547Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
CinemaSerf,872585,Oppenheimer,7.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2023-07-26T10:19:45.348Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
rsanek,872585,Oppenheimer,8.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2023-08-02T17:40:24.373Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
Louisa Moore - Screen Zealots,872585,Oppenheimer,8.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2023-08-04T07:04:22.910Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
Thulan Perera,872585,Oppenheimer,9.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2023-10-02T15:14:08.230Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
Sarthak Bharad,872585,Oppenheimer,10.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2023-10-16T09:16:57.596Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
Peter McGinn,872585,Oppenheimer,7.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2023-11-14T20:44:12.255Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
TheRealMina,872585,Oppenheimer,2.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2023-11-19T23:17:25.927Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
misubisu,872585,Oppenheimer,1.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2023-11-28T19:54:27.167Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
Per Gunnar Jonsson,872585,Oppenheimer,5.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2023-11-29T19:52:37.477Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
badelf,872585,Oppenheimer,8.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2023-12-29T02:00:30.037Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
Amiiae011,872585,Oppenheimer,10.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2023-12-29T14:13:26.952Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
r96sk,872585,Oppenheimer,9.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2024-01-30T02:07:35.408Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
Bishoy017,872585,Oppenheimer,5.0,"Cillian Murphy, Emily Blunt, Matt Damon",2023,en,2024-03-12T22:27:20.334Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
CinemaSerf,569094,Spider-Man: Across the Spider-Verse,6.0,"Shameik Moore, Hailee Steinfeld, Brian Tyree Henry",2023,en,2023-06-04T22:50:00.570Z,"[""animation"", ""action"", ""adventure"", ""science fiction""]",animation,4,movie_final_dataset
Manuel São Bento,569094,Spider-Man: Across the Spider-Verse,8.0,"Shameik Moore, Hailee Steinfeld, Brian Tyree Henry",2023,en,2023-06-05T16:38:08.200Z,"[""animation"", ""action"", ""adventure"", ""science fiction""]",animation,4,movie_final_dataset
Chris Sawin,569094,Spider-Man: Across the Spider-Verse,7.0,"Shameik Moore, Hailee Steinfeld, Brian Tyree Henry",2023,en,2023-06-08T20:23:22.049Z,"[""animation"", ""action"", ""adventure"", ""science fiction""]",animation,4,movie_final_dataset
GenerationofSwine,569094,Spider-Man: Across the Spider-Verse,10.0,"Shameik Moore, Hailee Steinfeld, Brian Tyree Henry",2023,en,2023-06-26T19:19:58.329Z,"[""animation"", ""action"", ""adventure"", ""science fiction""]",animation,4,movie_final_dataset
Louisa Moore - Screen Zealots,569094,Spider-Man: Across the Spider-Verse,9.0,"Shameik Moore, Hailee Steinfeld, Brian Tyree Henry",2023,en,2023-08-04T06:57:57.225Z,"[""animation"", ""action"", ""adventure"", ""science fiction""]",animation,4,movie_final_dataset
ElbekAzimjonov7,569094,Spider-Man: Across the Spider-Verse,10.0,"Shameik Moore, Hailee Steinfeld, Brian Tyree Henry",2023,en,2023-08-17T11:19:07.788Z,"[""animation"", ""action"", ""adventure"", ""science fiction""]",animation,4,movie_final_dataset
James,569094,Spider-Man: Across the Spider-Verse,6.0,"Shameik Moore, Hailee Steinfeld, Brian Tyree Henry",2023,en,2023-10-20T14:59:26.770Z,"[""animation"", ""action"", ""adventure"", ""science fiction""]",animation,4,movie_final_dataset
r96sk,569094,Spider-Man: Across the Spider-Verse,8.0,"Shameik Moore, Hailee Steinfeld, Brian Tyree Henry",2023,en,2025-03-04T01:44:35.785Z,"[""animation"", ""action"", ""adventure"", ""science fiction""]",animation,4,movie_final_dataset
kevin2019,748230,Salem's Lot,5.0,"Lewis Pullman, Makenzie Leigh, Jordan Preston Carter",2024,en,2024-10-11T02:08:30.323Z,"[""horror""]",horror,1,movie_final_dataset
r96sk,748230,Salem's Lot,7.0,"Lewis Pullman, Makenzie Leigh, Jordan Preston Carter",2024,en,2024-10-11T15:50:39.951Z,"[""horror""]",horror,1,movie_final_dataset
MovieGuys,748230,Salem's Lot,5.0,"Lewis Pullman, Makenzie Leigh, Jordan Preston Carter",2024,en,2024-10-14T20:55:31.947Z,"[""horror""]",horror,1,movie_final_dataset
CinemaSerf,748230,Salem's Lot,5.0,"Lewis Pullman, Makenzie Leigh, Jordan Preston Carter",2024,en,2024-10-16T11:08:33.291Z,"[""horror""]",horror,1,movie_final_dataset
kevin2019,483,Wild at Heart,6.0,"Nicolas Cage, Laura Dern, Willem Dafoe",1990,en,2026-01-23T02:48:54.503Z,"[""crime"", ""thriller"", ""romance""]",crime,3,movie_final_dataset
tmdb44006625,1090,The Thirteenth Floor,5.0,"Craig Bierko, Armin Mueller-Stahl, Gretchen Mol",1999,en,2019-03-09T21:06:40.908Z,"[""thriller"", ""science fiction"", ""mystery""]",thriller,3,movie_final_dataset
GenerationofSwine,1090,The Thirteenth Floor,10.0,"Craig Bierko, Armin Mueller-Stahl, Gretchen Mol",1999,en,2023-01-12T04:54:19.466Z,"[""thriller"", ""science fiction"", ""mystery""]",thriller,3,movie_final_dataset
CinemaSerf,1090,The Thirteenth Floor,7.0,"Craig Bierko, Armin Mueller-Stahl, Gretchen Mol",1999,en,2024-01-16T18:43:47.035Z,"[""thriller"", ""science fiction"", ""mystery""]",thriller,3,movie_final_dataset
Dr_Nostromo,1090,The Thirteenth Floor,8.0,"Craig Bierko, Armin Mueller-Stahl, Gretchen Mol",1999,en,2026-02-21T20:27:33.941Z,"[""thriller"", ""science fiction"", ""mystery""]",thriller,3,movie_final_dataset
Hotplix,1022789,Inside Out 2,8.0,"Amy Poehler, Maya Hawke, Kensington Tallman",2024,en,2024-06-06T10:47:54.037Z,"[""animation"", ""adventure"", ""comedy"", ""family""]",animation,4,movie_final_dataset
CinemaSerf,1022789,Inside Out 2,6.0,"Amy Poehler, Maya Hawke, Kensington Tallman",2024,en,2024-06-17T06:27:26.802Z,"[""animation"", ""adventure"", ""comedy"", ""family""]",animation,4,movie_final_dataset
Chris Sawin,1022789,Inside Out 2,5.0,"Amy Poehler, Maya Hawke, Kensington Tallman",2024,en,2024-06-18T21:57:04.460Z,"[""animation"", ""adventure"", ""comedy"", ""family""]",animation,4,movie_final_dataset
heyitsmestoney,1022789,Inside Out 2,7.0,"Amy Poehler, Maya Hawke, Kensington Tallman",2024,en,2024-06-22T05:07:48.082Z,"[""animation"", ""adventure"", ""comedy"", ""family""]",animation,4,movie_final_dataset
TheSceneSnobs,1022789,Inside Out 2,8.0,"Amy Poehler, Maya Hawke, Kensington Tallman",2024,en,2024-07-09T14:21:50.441Z,"[""animation"", ""adventure"", ""comedy"", ""family""]",animation,4,movie_final_dataset
tmdb51103537,1022789,Inside Out 2,10.0,"Amy Poehler, Maya Hawke, Kensington Tallman",2024,en,2026-03-08T18:00:44.984Z,"[""animation"", ""adventure"", ""comedy"", ""family""]",animation,4,movie_final_dataset
Manuel São Bento,693134,Dune: Part Two,10.0,"Timothée Chalamet, Zendaya, Rebecca Ferguson",2024,en,2024-02-22T21:00:01.602Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
r96sk,693134,Dune: Part Two,9.0,"Timothée Chalamet, Zendaya, Rebecca Ferguson",2024,en,2024-03-01T20:44:30.916Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
CinemaSerf,693134,Dune: Part Two,7.0,"Timothée Chalamet, Zendaya, Rebecca Ferguson",2024,en,2024-03-02T07:51:57.297Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
biancarockr,693134,Dune: Part Two,9.0,"Timothée Chalamet, Zendaya, Rebecca Ferguson",2024,en,2024-03-04T20:10:01.698Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
Chandler Danier,693134,Dune: Part Two,9.0,"Timothée Chalamet, Zendaya, Rebecca Ferguson",2024,en,2024-03-05T08:04:34.097Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
justhappytobehere,693134,Dune: Part Two,8.0,"Timothée Chalamet, Zendaya, Rebecca Ferguson",2024,en,2024-03-23T16:48:11.995Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
Roberta1970,693134,Dune: Part Two,8.0,"Timothée Chalamet, Zendaya, Rebecca Ferguson",2024,en,2024-04-02T17:45:23.230Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
dumasori,693134,Dune: Part Two,7.0,"Timothée Chalamet, Zendaya, Rebecca Ferguson",2024,en,2024-04-05T07:35:52.565Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
MovieGuys,693134,Dune: Part Two,7.0,"Timothée Chalamet, Zendaya, Rebecca Ferguson",2024,en,2024-04-10T00:35:34.524Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
m_u_m_u,693134,Dune: Part Two,9.0,"Timothée Chalamet, Zendaya, Rebecca Ferguson",2024,en,2024-05-13T21:19:56.103Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
Brent Marchant,693134,Dune: Part Two,2.0,"Timothée Chalamet, Zendaya, Rebecca Ferguson",2024,en,2024-06-14T05:20:00.015Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
TheSceneSnobs,693134,Dune: Part Two,10.0,"Timothée Chalamet, Zendaya, Rebecca Ferguson",2024,en,2024-07-09T14:54:46.698Z,"[""science fiction"", ""adventure""]",science fiction,2,movie_final_dataset
