user_id,movie_id,movie_title,rating,genres,cast,language,timestamp,release_year,genres_list,primary_genre,genre_count,source,rating_scaled,genre_action,genre_adventure,genre_animation,genre_anime,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_family,genre_fantasy,genre_game-show,genre_history,genre_holiday,genre_horror,genre_music,genre_musical,genre_mystery,genre_romance,genre_science_fiction,genre_science-fiction,genre_superhero,genre_suspense,genre_thriller,genre_tv_movie,genre_unknown,genre_war,genre_western,primary_genre_encoded,user_idx,movie_idx,source_encoded,year_scaled,genre_count_scaled
badelf,776503,CODA,8.0,Drama|Music|Romance,"Emilia Jones, Marlee Matlin, Troy Kotsur",en,2022-08-31T21:39:27.129Z,2021,"[""drama"", ""music"", ""romance""]",drama,3,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,1067,2291,0,0.9494949494949481,0.33333333333333337
Reno,393737,"Three Bedrooms, One Corpse: An Aurora Teagarden Mystery",7.0,Mystery|TV Movie|Crime|Drama,"Candace Cameron Bure, Lexa Doig, Marilu Henner",en,2017-11-29T14:31:58.801Z,2016,"[""mystery"", ""tv movie"", ""crime"", ""drama""]",mystery,4,movie_final_dataset,0.6666666666666665,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15,731,1799,0,0.8989898989898997,0.5
Andres Gomez,207703,Kingsman: The Secret Service,7.0,Crime|Comedy|Action|Adventure,"Taron Egerton, Colin Firth, Samuel L. Jackson",en,2015-05-28T14:35:57.174Z,2015,"[""crime"", ""comedy"", ""action"", ""adventure""]",crime,4,movie_final_dataset,0.6666666666666665,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,62,1540,0,0.8888888888888893,0.5
mattwilde123,207703,Kingsman: The Secret Service,5.0,Crime|Comedy|Action|Adventure,"Taron Egerton, Colin Firth, Samuel L. Jackson",en,2017-03-09T12:53:15.568Z,2015,"[""crime"", ""comedy"", ""action"", ""adventure""]",crime,4,movie_final_dataset,0.4444444444444445,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1563,1540,0,0.8888888888888893,0.5
Per Gunnar Jonsson,207703,Kingsman: The Secret Service,9.0,Crime|Comedy|Action|Adventure,"Taron Egerton, Colin Firth, Samuel L. Jackson",en,2018-04-28T15:00:23.903Z,2015,"[""crime"", ""comedy"", ""action"", ""adventure""]",crime,4,movie_final_dataset,0.8888888888888888,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,683,1540,0,0.8888888888888893,0.5
The Movie Mob,207703,Kingsman: The Secret Service,8.0,Crime|Comedy|Action|Adventure,"Taron Egerton, Colin Firth, Samuel L. Jackson",en,2022-10-21T20:04:14.639Z,2015,"[""crime"", ""comedy"", ""action"", ""adventure""]",crime,4,movie_final_dataset,0.7777777777777777,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,878,1540,0,0.8888888888888893,0.5
CinemaSerf,207703,Kingsman: The Secret Service,7.0,Crime|Comedy|Action|Adventure,"Taron Egerton, Colin Firth, Samuel L. Jackson",en,2023-01-02T12:20:42.114Z,2015,"[""crime"", ""comedy"", ""action"", ""adventure""]",crime,4,movie_final_dataset,0.6666666666666665,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,184,1540,0,0.8888888888888893,0.5
Filipe Manuel Neto,207703,Kingsman: The Secret Service,8.0,Crime|Comedy|Action|Adventure,"Taron Egerton, Colin Firth, Samuel L. Jackson",en,2024-03-16T20:45:12.107Z,2015,"[""crime"", ""comedy"", ""action"", ""adventure""]",crime,4,movie_final_dataset,0.7777777777777777,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,330,1540,0,0.8888888888888893,0.5
Reno,273481,Sicario,9.0,Action|Crime|Thriller,"Emily Blunt, Benicio del Toro, Josh Brolin",en,2016-02-14T15:11:52.766Z,2015,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset,0.8888888888888888,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,731,1624,0,0.8888888888888893,0.33333333333333337
Andres Gomez,273481,Sicario,8.0,Action|Crime|Thriller,"Emily Blunt, Benicio del Toro, Josh Brolin",en,2016-03-04T08:28:21.016Z,2015,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset,0.7777777777777777,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,1624,0,0.8888888888888893,0.33333333333333337
mattwilde123,273481,Sicario,7.0,Action|Crime|Thriller,"Emily Blunt, Benicio del Toro, Josh Brolin",en,2017-03-09T15:14:11.718Z,2015,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset,0.6666666666666665,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1563,1624,0,0.8888888888888893,0.33333333333333337
Gimly,273481,Sicario,7.0,Action|Crime|Thriller,"Emily Blunt, Benicio del Toro, Josh Brolin",en,2018-09-13T03:27:29.995Z,2015,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset,0.6666666666666665,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,355,1624,0,0.8888888888888893,0.33333333333333337
JPV852,273481,Sicario,9.0,Action|Crime|Thriller,"Emily Blunt, Benicio del Toro, Josh Brolin",en,2021-04-18T03:59:31.403Z,2015,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset,0.8888888888888888,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,422,1624,0,0.8888888888888893,0.33333333333333337
Ahmetaslan27,273481,Sicario,7.0,Action|Crime|Thriller,"Emily Blunt, Benicio del Toro, Josh Brolin",en,2023-04-25T14:24:25.769Z,2015,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset,0.6666666666666665,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,1624,0,0.8888888888888893,0.33333333333333337
r96sk,273481,Sicario,8.0,Action|Crime|Thriller,"Emily Blunt, Benicio del Toro, Josh Brolin",en,2024-01-30T16:06:43.185Z,2015,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset,0.7777777777777777,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1733,1624,0,0.8888888888888893,0.33333333333333337
CinemaSerf,273481,Sicario,7.0,Action|Crime|Thriller,"Emily Blunt, Benicio del Toro, Josh Brolin",en,2024-04-16T10:37:50.978Z,2015,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset,0.6666666666666665,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,184,1624,0,0.8888888888888893,0.33333333333333337
RalphRahal,273481,Sicario,7.0,Action|Crime|Thriller,"Emily Blunt, Benicio del Toro, Josh Brolin",en,2025-03-12T03:08:11.074Z,2015,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset,0.6666666666666665,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,719,1624,0,0.8888888888888893,0.33333333333333337
depost83,273481,Sicario,8.0,Action|Crime|Thriller,"Emily Blunt, Benicio del Toro, Josh Brolin",en,2026-03-13T11:05:19.922Z,2015,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset,0.7777777777777777,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1183,1624,0,0.8888888888888893,0.33333333333333337
Manuel São Bento,1042834,Eden,6.0,Thriller|Drama,"Jude Law, Ana de Armas, Daniel Brühl",en,2025-08-27T16:15:07.951Z,2025,"[""thriller"", ""drama""]",thriller,2,movie_final_dataset,0.5555555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,548,128,0,0.9898989898989896,0.16666666666666666
Brent Marchant,1042834,Eden,6.0,Thriller|Drama,"Jude Law, Ana de Armas, Daniel Brühl",en,2026-01-05T15:06:03.349Z,2025,"[""thriller"", ""drama""]",thriller,2,movie_final_dataset,0.5555555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,137,128,0,0.9898989898989896,0.16666666666666666
Gimly,64690,Drive,6.0,Drama|Thriller|Crime,"Ryan Gosling, Carey Mulligan, Bryan Cranston",en,2016-08-26T13:32:39.736Z,2011,"[""drama"", ""thriller"", ""crime""]",drama,3,movie_final_dataset,0.5555555555555556,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,355,2142,0,0.8484848484848477,0.33333333333333337
John Chard,64690,Drive,10.0,Drama|Thriller|Crime,"Ryan Gosling, Carey Mulligan, Bryan Cranston",en,2019-02-07T04:16:22.954Z,2011,"[""drama"", ""thriller"", ""crime""]",drama,3,movie_final_dataset,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,456,2142,0,0.8484848484848477,0.33333333333333337
RustyBoi,64690,Drive,10.0,Drama|Thriller|Crime,"Ryan Gosling, Carey Mulligan, Bryan Cranston",en,2020-08-21T16:40:10.111Z,2011,"[""drama"", ""thriller"", ""crime""]",drama,3,movie_final_dataset,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,756,2142,0,0.8484848484848477,0.33333333333333337
The Movie Mob,64690,Drive,6.0,Drama|Thriller|Crime,"Ryan Gosling, Carey Mulligan, Bryan Cranston",en,2022-11-23T23:14:35.873Z,2011,"[""drama"", ""thriller"", ""crime""]",drama,3,movie_final_dataset,0.5555555555555556,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,878,2142,0,0.8484848484848477,0.33333333333333337
Nathan,64690,Drive,9.0,Drama|Thriller|Crime,"Ryan Gosling, Carey Mulligan, Bryan Cranston",en,2023-05-16T16:00:11.219Z,2011,"[""drama"", ""thriller"", ""crime""]",drama,3,movie_final_dataset,0.8888888888888888,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,625,2142,0,0.8484848484848477,0.33333333333333337
PenetratorGod,64690,Drive,6.0,Drama|Thriller|Crime,"Ryan Gosling, Carey Mulligan, Bryan Cranston",en,2023-10-15T15:54:38.974Z,2011,"[""drama"", ""thriller"", ""crime""]",drama,3,movie_final_dataset,0.5555555555555556,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,681,2142,0,0.8484848484848477,0.33333333333333337
CinemaSerf,64690,Drive,7.0,Drama|Thriller|Crime,"Ryan Gosling, Carey Mulligan, Bryan Cranston",en,2024-05-18T19:04:09.210Z,2011,"[""drama"", ""thriller"", ""crime""]",drama,3,movie_final_dataset,0.6666666666666665,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,184,2142,0,0.8484848484848477,0.33333333333333337
Manuel São Bento,1288072,Keeper,7.0,Horror|Mystery,"Tatiana Maslany, Rossif Sutherland, Birkett Turton",en,2025-11-15T09:29:08.495Z,2025,"[""horror"", ""mystery""]",horror,2,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,548,826,0,0.9898989898989896,0.16666666666666666
CinemaSerf,1288072,Keeper,5.0,Horror|Mystery,"Tatiana Maslany, Rossif Sutherland, Birkett Turton",en,2025-11-20T10:53:24.529Z,2025,"[""horror"", ""mystery""]",horror,2,movie_final_dataset,0.4444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,184,826,0,0.9898989898989896,0.16666666666666666
Vishnu_Dileep,348893,Boyka: Undisputed IV,7.0,Action|Drama|Thriller,"Scott Adkins, Teodora Duhovnikova, Alon Aboutboul",en,2017-08-12T11:27:44.437Z,2016,"[""action"", ""drama"", ""thriller""]",action,3,movie_final_dataset,0.6666666666666665,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,952,1741,0,0.8989898989898997,0.33333333333333337
Reno,348893,Boyka: Undisputed IV,6.0,Action|Drama|Thriller,"Scott Adkins, Teodora Duhovnikova, Alon Aboutboul",en,2017-11-29T14:51:02.323Z,2016,"[""action"", ""drama"", ""thriller""]",action,3,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,731,1741,0,0.8989898989898997,0.33333333333333337
Gimly,284052,Doctor Strange,7.0,Fantasy|Adventure|Action,"Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams",en,2016-11-11T03:51:19.208Z,2016,"[""fantasy"", ""adventure"", ""action""]",fantasy,3,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,355,1648,0,0.8989898989898997,0.33333333333333337
Reno,284052,Doctor Strange,8.0,Fantasy|Adventure|Action,"Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams",en,2017-02-26T21:02:00.192Z,2016,"[""fantasy"", ""adventure"", ""action""]",fantasy,3,movie_final_dataset,0.7777777777777777,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,731,1648,0,0.8989898989898997,0.33333333333333337
Per Gunnar Jonsson,284052,Doctor Strange,10.0,Fantasy|Adventure|Action,"Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams",en,2017-04-12T13:08:41.990Z,2016,"[""fantasy"", ""adventure"", ""action""]",fantasy,3,movie_final_dataset,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,683,1648,0,0.8989898989898997,0.33333333333333337
Watcher,284052,Doctor Strange,9.0,Fantasy|Adventure|Action,"Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams",en,2017-04-22T19:56:18.239Z,2016,"[""fantasy"", ""adventure"", ""action""]",fantasy,3,movie_final_dataset,0.8888888888888888,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,962,1648,0,0.8989898989898997,0.33333333333333337
tmdb44006625,284052,Doctor Strange,7.0,Fantasy|Adventure|Action,"Benedict Cumberbatch, Chiwetel Ejiofor, Rachel McAdams",en,2019-03-09T20:45:26.372Z,2016,"[""fantasy"", ""adventure"", ""action""]",fantasy,3,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3413,1648,0,0.8989898989898997,0.33333333333333337
JPV852,2501,The Bourne Identity,8.0,Action|Drama|Mystery|Thriller,"Matt Damon, Franka Potente, Chris Cooper",en,2020-10-22T22:27:57.588Z,2002,"[""action"", ""drama"", ""mystery"", ""thriller""]",action,4,movie_final_dataset,0.7777777777777777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,422,1591,0,0.7575757575757578,0.5
The Movie Mob,2501,The Bourne Identity,9.0,Action|Drama|Mystery|Thriller,"Matt Damon, Franka Potente, Chris Cooper",en,2022-10-21T20:08:23.147Z,2002,"[""action"", ""drama"", ""mystery"", ""thriller""]",action,4,movie_final_dataset,0.8888888888888888,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,878,1591,0,0.7575757575757578,0.5
CinemaSerf,2501,The Bourne Identity,7.0,Action|Drama|Mystery|Thriller,"Matt Damon, Franka Potente, Chris Cooper",en,2023-09-03T06:42:34.398Z,2002,"[""action"", ""drama"", ""mystery"", ""thriller""]",action,4,movie_final_dataset,0.6666666666666665,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,184,1591,0,0.7575757575757578,0.5
Dr_Nostromo,2501,The Bourne Identity,8.0,Action|Drama|Mystery|Thriller,"Matt Damon, Franka Potente, Chris Cooper",en,2026-01-03T21:14:06.416Z,2002,"[""action"", ""drama"", ""mystery"", ""thriller""]",action,4,movie_final_dataset,0.7777777777777777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,281,1591,0,0.7575757575757578,0.5
redTed,33,Unforgiven,10.0,Western,"Clint Eastwood, Gene Hackman, Morgan Freeman",en,2015-01-21T14:17:00.776Z,1992,"[""western""]",western,1,movie_final_dataset,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1747,1708,0,0.6565656565656575,0.0
John Chard,33,Unforgiven,10.0,Western,"Clint Eastwood, Gene Hackman, Morgan Freeman",en,2019-02-07T03:10:53.432Z,1992,"[""western""]",western,1,movie_final_dataset,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,456,1708,0,0.6565656565656575,0.0
John Chard,33,Unforgiven,10.0,Western,"Clint Eastwood, Gene Hackman, Morgan Freeman",en,2019-02-09T18:14:11.335Z,1992,"[""western""]",western,1,movie_final_dataset,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,456,1708,0,0.6565656565656575,0.0
Peter McGinn,33,Unforgiven,10.0,Western,"Clint Eastwood, Gene Hackman, Morgan Freeman",en,2020-09-20T04:40:32.233Z,1992,"[""western""]",western,1,movie_final_dataset,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,685,1708,0,0.6565656565656575,0.0
Wuchak,33,Unforgiven,7.0,Western,"Clint Eastwood, Gene Hackman, Morgan Freeman",en,2021-02-07T03:50:01.670Z,1992,"[""western""]",western,1,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,976,1708,0,0.6565656565656575,0.0
r96sk,33,Unforgiven,7.0,Western,"Clint Eastwood, Gene Hackman, Morgan Freeman",en,2022-02-05T02:41:19.723Z,1992,"[""western""]",western,1,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1733,1708,0,0.6565656565656575,0.0
CinemaSerf,33,Unforgiven,7.0,Western,"Clint Eastwood, Gene Hackman, Morgan Freeman",en,2025-12-28T14:25:19.286Z,1992,"[""western""]",western,1,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,184,1708,0,0.6565656565656575,0.0
tender_buttkiss,1161617,Code 3,7.0,Comedy|Action|Drama,"Rainn Wilson, Lil Rel Howery, Aimee Carrero",en,2025-11-24T06:22:04.030Z,2025,"[""comedy"", ""action"", ""drama""]",comedy,3,movie_final_dataset,0.6666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3368,437,0,0.9898989898989896,0.33333333333333337
Manuel São Bento,726209,Leave the World Behind,7.0,Drama|Mystery|Thriller,"Julia Roberts, Ethan Hawke, Mahershala Ali",en,2023-12-08T20:44:10.729Z,2023,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,548,2220,0,0.9696969696969688,0.33333333333333337
Brent Marchant,726209,Leave the World Behind,7.0,Drama|Mystery|Thriller,"Julia Roberts, Ethan Hawke, Mahershala Ali",en,2023-12-09T04:45:22.689Z,2023,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,137,2220,0,0.9696969696969688,0.33333333333333337
BornKnight,726209,Leave the World Behind,7.0,Drama|Mystery|Thriller,"Julia Roberts, Ethan Hawke, Mahershala Ali",en,2023-12-11T02:03:22.218Z,2023,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,127,2220,0,0.9696969696969688,0.33333333333333337
GeekyRedhead,726209,Leave the World Behind,5.0,Drama|Mystery|Thriller,"Julia Roberts, Ethan Hawke, Mahershala Ali",en,2023-12-19T03:53:47.440Z,2023,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,0.4444444444444445,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,352,2220,0,0.9696969696969688,0.33333333333333337
徐燕华,726209,Leave the World Behind,8.0,Drama|Mystery|Thriller,"Julia Roberts, Ethan Hawke, Mahershala Ali",en,2023-12-23T02:54:11.695Z,2023,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,3531,2220,0,0.9696969696969688,0.33333333333333337
Chandler Danier,726209,Leave the World Behind,7.0,Drama|Mystery|Thriller,"Julia Roberts, Ethan Hawke, Mahershala Ali",en,2023-12-28T22:00:27.939Z,2023,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,171,2220,0,0.9696969696969688,0.33333333333333337
MovieGuys,726209,Leave the World Behind,5.0,Drama|Mystery|Thriller,"Julia Roberts, Ethan Hawke, Mahershala Ali",en,2024-01-03T23:27:48.712Z,2023,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,0.4444444444444445,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,603,2220,0,0.9696969696969688,0.33333333333333337
hamfaceman,726209,Leave the World Behind,6.0,Drama|Mystery|Thriller,"Julia Roberts, Ethan Hawke, Mahershala Ali",en,2024-01-04T17:43:52.141Z,2023,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,0.5555555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,1325,2220,0,0.9696969696969688,0.33333333333333337
MarciaClarke,726209,Leave the World Behind,6.0,Drama|Mystery|Thriller,"Julia Roberts, Ethan Hawke, Mahershala Ali",en,2024-01-08T03:44:25.573Z,2023,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,0.5555555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,550,2220,0,0.9696969696969688,0.33333333333333337
Dean,726209,Leave the World Behind,4.0,Drama|Mystery|Thriller,"Julia Roberts, Ethan Hawke, Mahershala Ali",en,2024-05-18T17:26:19.957Z,2023,"[""drama"", ""mystery"", ""thriller""]",drama,3,movie_final_dataset,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,249,2220,0,0.9696969696969688,0.33333333333333337
Andres Gomez,75656,Now You See Me,4.0,Thriller|Crime,"Jesse Eisenberg, Woody Harrelson, Isla Fisher",en,2013-08-11T18:22:34.698Z,2013,"[""thriller"", ""crime""]",thriller,2,movie_final_dataset,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,62,2256,0,0.8686868686868685,0.16666666666666666
david j moore,75656,Now You See Me,10.0,Thriller|Crime,"Jesse Eisenberg, Woody Harrelson, Isla Fisher",en,2015-07-10T00:05:53.616Z,2013,"[""thriller"", ""crime""]",thriller,2,movie_final_dataset,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,1172,2256,0,0.8686868686868685,0.16666666666666666
John Chard,75656,Now You See Me,8.0,Thriller|Crime,"Jesse Eisenberg, Woody Harrelson, Isla Fisher",en,2020-07-11T15:19:08.684Z,2013,"[""thriller"", ""crime""]",thriller,2,movie_final_dataset,0.7777777777777777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,456,2256,0,0.8686868686868685,0.16666666666666666
The Movie Mob,75656,Now You See Me,7.0,Thriller|Crime,"Jesse Eisenberg, Woody Harrelson, Isla Fisher",en,2022-09-17T20:37:49.565Z,2013,"[""thriller"", ""crime""]",thriller,2,movie_final_dataset,0.6666666666666665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,878,2256,0,0.8686868686868685,0.16666666666666666
RalphRahal,75656,Now You See Me,8.0,Thriller|Crime,"Jesse Eisenberg, Woody Harrelson, Isla Fisher",en,2025-02-13T20:10:44.418Z,2013,"[""thriller"", ""crime""]",thriller,2,movie_final_dataset,0.7777777777777777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,719,2256,0,0.8686868686868685,0.16666666666666666
Alunauwie,75656,Now You See Me,9.0,Thriller|Crime,"Jesse Eisenberg, Woody Harrelson, Isla Fisher",en,2025-09-30T08:20:45.941Z,2013,"[""thriller"", ""crime""]",thriller,2,movie_final_dataset,0.8888888888888888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,56,2256,0,0.8686868686868685,0.16666666666666666
Manuel São Bento,75656,Now You See Me,5.0,Thriller|Crime,"Jesse Eisenberg, Woody Harrelson, Isla Fisher",en,2025-11-26T11:24:41.388Z,2013,"[""thriller"", ""crime""]",thriller,2,movie_final_dataset,0.4444444444444445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,548,2256,0,0.8686868686868685,0.16666666666666666
Per Gunnar Jonsson,168259,Furious 7,9.0,Action|Crime|Thriller,"Vin Diesel, Paul Walker, Dwayne Johnson",en,2015-08-23T08:43:18.814Z,2015,"[""action"", ""crime"", ""thriller""]",action,3,movie_final_dataset,0.8888888888888888,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,683,1477,0,0.8888888888888893,0.33333333333333337
